"indicador","data","valor","unidade"
"CDI",2026-08-07,13.9,"% a.a."
"IPCA 12 meses",2026-06-01,4.64132755255413,"%"
"Dólar",2026-08-10,5.0963,"R$/US$"
"Ibovespa",2026-08-10,172179.9375,"pontos"
